,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID
109,KPI-VF-073 (Railway),Vulnerability to perturbation (Railway),Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (Railway),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",5ee9045c-69c0-4f15-a840-3b80d28002df,SUM,e5c78b77-81ab-44a1-a786-b4aa7c57f4b0,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",bccfeb2f-dfe2-47d1-9de8-3b4d64006ca1
110,KPI-VF-073 (Power Grid),Vulnerability to perturbation (Power Grid),Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (Power Grid),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",5ee9045c-69c0-4f15-a840-3b80d28002df,SUM,ada3afbb-b713-46a7-9630-1d1521fc92b0,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",f98f7d54-8132-45a9-8256-eb62e0a8c9f6
111,KPI-VF-073 (ATM),Vulnerability to perturbation (ATM),Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (ATM),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",5ee9045c-69c0-4f15-a840-3b80d28002df,SUM,24ef2dfb-4ec9-4f5d-8ddd-8f34b7a1bd3c,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",789f1138-eb36-4ac8-8c5f-7618e3e2d412
112,KPI-AF-074 (Railway),Area between reward curves (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (Railway),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,fcdce01c-68b2-442e-b64c-43fbd0e1c80e,SUM,d65abd5b-814e-44f5-8c8c-c29791b65474,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",cbd22080-2f8d-4b0f-bcf2-80a03ef0e942
113,KPI-AF-074 (Power Grid),Area between reward curves (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (Power Grid),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,fcdce01c-68b2-442e-b64c-43fbd0e1c80e,SUM,514b1a46-7919-4f47-8e6e-dd992de6c082,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",0d9bf09c-69a7-4742-ad03-67bae35398a6
114,KPI-AF-074 (ATM),Area between reward curves (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (ATM),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,fcdce01c-68b2-442e-b64c-43fbd0e1c80e,SUM,0e4d000c-1059-4696-8b5f-3335f2822c22,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",a279bee4-69e8-4d0b-8b91-7fe0f2febd07
115,KPI-DF-075 (Railway),Degradation time (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-DF-075,KPI-DF-075: Degradation time (Railway),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,db3d3f4c-7803-4b7b-abdd-147385ce06d6,SUM,3d2ad5f4-c5de-4a0b-b001-a381a67efdd3,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",1f098f4c-88c9-4315-9580-3cce5d9d84f4
116,KPI-DF-075 (Power Grid),Degradation time (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-DF-075,KPI-DF-075: Degradation time (Power Grid),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,db3d3f4c-7803-4b7b-abdd-147385ce06d6,SUM,4a4ad856-2dae-46d5-a8ce-3a357f75cae1,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ebbfc043-1751-4a4c-9216-3c8ecf47ef56
117,KPI-DF-075 (ATM),Degradation time (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-DF-075,KPI-DF-075: Degradation time (ATM),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,db3d3f4c-7803-4b7b-abdd-147385ce06d6,SUM,57d71a86-16bf-4bc2-8ffc-8c3f75761264,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",1bb6dd49-76a8-424b-aba8-b231a9751d34
118,KPI-RF-076 (Railway),Restorative time (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-RF-076,KPI-RF-076: Restorative time (Railway),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,86db51a6-cf15-47dd-9268-ca923f6e8cc4,SUM,6d512219-a367-4471-9ffd-74f31d7084e9,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",1a13bc98-544a-434f-9785-15008fe67cc1
119,KPI-RF-076 (Power Grid),Restorative time (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-RF-076,KPI-RF-076: Restorative time (Power Grid),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,86db51a6-cf15-47dd-9268-ca923f6e8cc4,SUM,0a4c5c24-aa07-4f48-a631-4195bb9c8962,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",79a529b3-22e4-45a1-b67f-e0089f949163
120,KPI-RF-076 (ATM),Restorative time (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-RF-076,KPI-RF-076: Restorative time (ATM),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,86db51a6-cf15-47dd-9268-ca923f6e8cc4,SUM,af3c494b-f252-42bb-b536-93995a994504,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",f489a7f6-7a91-4bb0-9b70-7acd8c491a02
121,KPI-SF-077 (Railway),Similarity state to unperturbed situation (Railway),Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (Railway),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,de6819fe-90d4-42af-a11f-2ab98d47e44d,SUM,2a315808-c638-4574-a4a5-a244fe3f1190,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",dc643fd4-2025-46c7-8349-8e23355647d6
122,KPI-SF-077 (Power Grid),Similarity state to unperturbed situation (Power Grid),Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (Power Grid),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,de6819fe-90d4-42af-a11f-2ab98d47e44d,SUM,923b7202-9675-4fd3-aa6b-34bd13bc83a1,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",f9f8b79e-f329-42d0-8136-741edc206b8e
123,KPI-SF-077 (ATM),Similarity state to unperturbed situation (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c0308e39-5e13-42ff-b166-4fa1fb8adb4b,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",6876fcbd-2cf6-42e2-8d57-492a633a048d,SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (ATM),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,de6819fe-90d4-42af-a11f-2ab98d47e44d,SUM,5f33577c-bfcb-4921-a107-4a1dca2b4125,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",1338bef5-24f8-4db6-9756-91c0e6beea64
124,KPI-RF-078 (Railway),Reward per action (Railway),Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-RF-078,KPI-RF-078: Reward per action (Railway),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,f1729633-4a51-45ae-9408-63aacb9c3607,SUM,1a4c01d4-a1a8-43fa-ac45-1bbb89ce57fb,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ba01a00b-6820-49c6-94ef-558708967c83
125,KPI-RF-078 (Power Grid),Reward per action (Power Grid),Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-RF-078,KPI-RF-078: Reward per action (Power Grid),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,f1729633-4a51-45ae-9408-63aacb9c3607,SUM,0b90e5c3-d57d-40a0-af7c-aab62fb31923,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",128cff9c-7e54-4595-8972-542f15d38cfb
126,KPI-RF-078 (ATM),Reward per action (ATM),Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,c3b66c6c-adc1-462b-b683-9b02ca977c3f,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ab104c01-8a1f-49fa-83b7-20eec0064394,SUM,KPI-RF-078,KPI-RF-078: Reward per action (ATM),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,f1729633-4a51-45ae-9408-63aacb9c3607,SUM,04c8ba94-d785-4bd9-9530-c3c90b0ae3cd,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",a5558518-74f4-41fc-825f-1b4a5f9249f1
