,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
77,KPI-DF-052 (ATM),Domain shift adaptation time (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,The time or number of episodes required for the agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. It can be used to evaluate how quickly an agent can adapt to new environmental conditions.  ,"Domain adaptation (DA) is a sub-field of transfer learning. DA can be defined as the capability to deploy a model trained in one or more source domains into a different target domain. We consider that the source and target domains have the same feature space. In this sense, it is important for RL based agents to have a reasonable adaptation time to a new domain which may present a slight shift from the source domain. However, the adaptation time should also consider the performance drop into its computation, as a high performance drop after the adaptation could not be tolerated.  
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",The adaptation time could be computed as the sum of episodes required for an agent to regain a specific level of performance in the shifted domain after the domain shift has occurred. ,"Time, number of time steps, number of episodes ",34,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,bc02c0a9-394f-4f0d-a6e5-38955260b7a8,3d759c51-0ecd-44bf-826e-61b8664976f9
78,KPI-DF-053 (Railway),Domain shift generalization gap (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,"Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ","The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Absolute difference between the rewards) in the training domain and the shifted domain,No units,35,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,a75e9589-38dd-4b33-a15c-6ead2ac372bc,3d16e171-7ffd-4fe9-a171-42abc9c70741
79,KPI-DF-053 (Power Grid),Domain shift generalization gap (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,"Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ","The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Absolute difference between the rewards) in the training domain and the shifted domain,No units,35,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,4eb06ee6-617f-406d-9917-22aa219ec8d9,484c4ea2-97eb-4927-8f67-df5445d6c4ba
80,KPI-DF-053 (ATM),Domain shift generalization gap (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,"Domain shift – generalization gap evaluates the absolute difference between the performance (e.g., rewards) in the training domain and the shifted domain. This metrics quantifies the extent of performance loss due to domain shift. ","The objective is to verify to which extent the AI-based assistant performance deteriorates when the target domain presents some changes in comparison to the source domain. If an agent can retain the same performance expectations in shifted domain, it will be qualified as reliable. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Absolute difference between the rewards) in the training domain and the shifted domain,No units,35,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,c1f76f65-f922-4c2d-8aa0-16a96a026b56,93ca319a-0044-483f-b0f4-4684d3dbf2e2
81,KPI-DF-054 (Railway),Domain shift out of domain detection accuracy (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,Domain shift – out of domain detection accuracy measures the accuracy with which the agent can detect whether it is operating in a domain that is different from the one it was trained on. It is useful for systems that need to switch strategies or request human intervention when a domain shift is detected. A recent paper proposed by Nasvytis et al. (2024) introduce various approaches for detection of OOD in RL. ,"It is crucial for an AI-based assistant to determine whether it can make reliable decisions in a given configuration. AI algorithms tend to be more dependable when they have been trained on similar configurations. Therefore, if the AI assistant can accurately detect out-of-domain configurations, it can seek human feedback to reduce uncertainty, leading to more adapted and reliable decisions in future scenarios. This KPI allows to determine if AI-based system could detect the shift before decision making. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If a detection algorithm or tool is used, the accuracy of OOD detection is given by: 
(TP+TN)/( TP+TN+FP+FN)
This formula provides a measure of how well the agent can detect domain shifts, balancing both the correct identification of OOD and ID scenarios. It is essential for systems that need to adapt their strategies or seek human intervention when a domain shift is detected. 
Otherwise, compute a distribution-based distance (e.g. Wasserstein) between source and target domains and if this distance is greater than a predefined threshold, we can validate the hypothesis that there is a shift in the data.  ",Percentage (%) of correctly identified OOD cases ,36,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,dee32381-88e2-4626-878c-4bd7e9626584,3e4057c2-7580-4633-a208-7b6150c28fd8
82,KPI-DF-054 (Power Grid),Domain shift out of domain detection accuracy (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,Domain shift – out of domain detection accuracy measures the accuracy with which the agent can detect whether it is operating in a domain that is different from the one it was trained on. It is useful for systems that need to switch strategies or request human intervention when a domain shift is detected. A recent paper proposed by Nasvytis et al. (2024) introduce various approaches for detection of OOD in RL. ,"It is crucial for an AI-based assistant to determine whether it can make reliable decisions in a given configuration. AI algorithms tend to be more dependable when they have been trained on similar configurations. Therefore, if the AI assistant can accurately detect out-of-domain configurations, it can seek human feedback to reduce uncertainty, leading to more adapted and reliable decisions in future scenarios. This KPI allows to determine if AI-based system could detect the shift before decision making. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If a detection algorithm or tool is used, the accuracy of OOD detection is given by: 
(TP+TN)/( TP+TN+FP+FN)
This formula provides a measure of how well the agent can detect domain shifts, balancing both the correct identification of OOD and ID scenarios. It is essential for systems that need to adapt their strategies or seek human intervention when a domain shift is detected. 
Otherwise, compute a distribution-based distance (e.g. Wasserstein) between source and target domains and if this distance is greater than a predefined threshold, we can validate the hypothesis that there is a shift in the data.  ",Percentage (%) of correctly identified OOD cases ,36,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,c553426c-5149-43ef-8a25-e51e1588ee35,2f6ee71a-6ae4-446c-b2aa-800b2087e31d
83,KPI-DF-054 (ATM),Domain shift out of domain detection accuracy (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,Domain shift – out of domain detection accuracy measures the accuracy with which the agent can detect whether it is operating in a domain that is different from the one it was trained on. It is useful for systems that need to switch strategies or request human intervention when a domain shift is detected. A recent paper proposed by Nasvytis et al. (2024) introduce various approaches for detection of OOD in RL. ,"It is crucial for an AI-based assistant to determine whether it can make reliable decisions in a given configuration. AI algorithms tend to be more dependable when they have been trained on similar configurations. Therefore, if the AI assistant can accurately detect out-of-domain configurations, it can seek human feedback to reduce uncertainty, leading to more adapted and reliable decisions in future scenarios. This KPI allows to determine if AI-based system could detect the shift before decision making. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If a detection algorithm or tool is used, the accuracy of OOD detection is given by: 
(TP+TN)/( TP+TN+FP+FN)
This formula provides a measure of how well the agent can detect domain shifts, balancing both the correct identification of OOD and ID scenarios. It is essential for systems that need to adapt their strategies or seek human intervention when a domain shift is detected. 
Otherwise, compute a distribution-based distance (e.g. Wasserstein) between source and target domains and if this distance is greater than a predefined threshold, we can validate the hypothesis that there is a shift in the data.  ",Percentage (%) of correctly identified OOD cases ,36,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,b4dac8cc-6089-4f2c-b85b-06b89bcf9dd3,a1748a22-2504-49d5-a613-565e0fb24c1b
84,KPI-DF-055 (Railway),Domain shift policy robustness (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,"Domain shift – Policy robustness KPI calculates a ratio of the performance in the shifted domain to the performance in the original domain. A score close to 1 indicates high robustness, while a lower score indicates reduced performance due to the domain shift. It can be used to assess the generalization of a policy learned in a simulated environment when applied to a real-world scenario. ","To evaluate the robustness and generalization capability of a policy by measuring its performance ratio between a shifted domain and the original domain, ensuring that policies trained in simulated environments maintain high effectiveness when applied to real-world scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If we present by Rshift the performance or reward obtained in shifted domain and by Roriginal the performance or reward in the source domain, the ratio is computed as: Rshift/Roriginal",,37,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,3815db61-cd6e-4f97-9984-eb91cf92bab5,c4029e64-210a-41e1-9ae6-fd46dc00709a
85,KPI-DF-055 (Power Grid),Domain shift policy robustness (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,"Domain shift – Policy robustness KPI calculates a ratio of the performance in the shifted domain to the performance in the original domain. A score close to 1 indicates high robustness, while a lower score indicates reduced performance due to the domain shift. It can be used to assess the generalization of a policy learned in a simulated environment when applied to a real-world scenario. ","To evaluate the robustness and generalization capability of a policy by measuring its performance ratio between a shifted domain and the original domain, ensuring that policies trained in simulated environments maintain high effectiveness when applied to real-world scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If we present by Rshift the performance or reward obtained in shifted domain and by Roriginal the performance or reward in the source domain, the ratio is computed as: Rshift/Roriginal",,37,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,fd3ac65c-1403-4180-a266-25462d15fff3,1bf5f6ca-cd66-4fa5-bc1d-b76b1ed3964a
86,KPI-DF-055 (ATM),Domain shift policy robustness (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,"Domain shift – Policy robustness KPI calculates a ratio of the performance in the shifted domain to the performance in the original domain. A score close to 1 indicates high robustness, while a lower score indicates reduced performance due to the domain shift. It can be used to assess the generalization of a policy learned in a simulated environment when applied to a real-world scenario. ","To evaluate the robustness and generalization capability of a policy by measuring its performance ratio between a shifted domain and the original domain, ensuring that policies trained in simulated environments maintain high effectiveness when applied to real-world scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","If we present by Rshift the performance or reward obtained in shifted domain and by Roriginal the performance or reward in the source domain, the ratio is computed as: Rshift/Roriginal",,37,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,59af9d29-fe7e-453d-a5b6-93a1564222c7,db56aa17-564d-4c12-988a-a06ff989bf9c
87,KPI-DF-056 (Railway),Domain shift robustness to domain parameters (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,"Robustness to domain parameters KPI evaluates the sensitivity of the agent’s performance (e.g., Reward) to changes in specific domain parameters (e.g., generators type including renewables in power grid domain). It helps to identify which environmental factors most affect the agent’s performance. ","To assess the sensitivity of the agent's performance to variations in domain parameters, identifying key environmental factors that significantly impact the agent’s effectiveness and robustness, thereby guiding improvements in adaptability and resilience across different scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Calculating the variance or standard deviation of the rewards obtained by the agent after introducing changes in the source domain and comparing it to the standard deviation before the changes, can provide insights into the robustness of the agent's performance under varying domain parameters. 
To formalize the definition, let:  
- Rbefore​ represent the rewards obtained by the agent before introducing changes. 
- Rafter​ represent the rewards obtained after introducing changes. 
- σbefore​ be the standard deviation of Rbefore
- σafter be the standard deviation of  Rafter
- Δσ be the difference between the two standard deviations. 
The formula to quantify the change in variability due to domain changes is: 
Δσ =σafter−σbefore",,38,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,50302551-21fa-4e40-8333-0c4a9aa8795f,e78333d9-c107-4cdc-b1b3-f6bf27b6427a
88,KPI-DF-056 (Power Grid),Domain shift robustness to domain parameters (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,"Robustness to domain parameters KPI evaluates the sensitivity of the agent’s performance (e.g., Reward) to changes in specific domain parameters (e.g., generators type including renewables in power grid domain). It helps to identify which environmental factors most affect the agent’s performance. ","To assess the sensitivity of the agent's performance to variations in domain parameters, identifying key environmental factors that significantly impact the agent’s effectiveness and robustness, thereby guiding improvements in adaptability and resilience across different scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Calculating the variance or standard deviation of the rewards obtained by the agent after introducing changes in the source domain and comparing it to the standard deviation before the changes, can provide insights into the robustness of the agent's performance under varying domain parameters. 
To formalize the definition, let:  
- Rbefore​ represent the rewards obtained by the agent before introducing changes. 
- Rafter​ represent the rewards obtained after introducing changes. 
- σbefore​ be the standard deviation of Rbefore
- σafter be the standard deviation of  Rafter
- Δσ be the difference between the two standard deviations. 
The formula to quantify the change in variability due to domain changes is: 
Δσ =σafter−σbefore",,38,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,3eb06ebe-b62f-4798-90bb-08226f765600,dd83997e-7280-46d0-8148-72a3715ae5b4
89,KPI-DF-056 (ATM),Domain shift robustness to domain parameters (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,"Robustness to domain parameters KPI evaluates the sensitivity of the agent’s performance (e.g., Reward) to changes in specific domain parameters (e.g., generators type including renewables in power grid domain). It helps to identify which environmental factors most affect the agent’s performance. ","To assess the sensitivity of the agent's performance to variations in domain parameters, identifying key environmental factors that significantly impact the agent’s effectiveness and robustness, thereby guiding improvements in adaptability and resilience across different scenarios. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Calculating the variance or standard deviation of the rewards obtained by the agent after introducing changes in the source domain and comparing it to the standard deviation before the changes, can provide insights into the robustness of the agent's performance under varying domain parameters. 
To formalize the definition, let:  
- Rbefore​ represent the rewards obtained by the agent before introducing changes. 
- Rafter​ represent the rewards obtained after introducing changes. 
- σbefore​ be the standard deviation of Rbefore
- σafter be the standard deviation of  Rafter
- Δσ be the difference between the two standard deviations. 
The formula to quantify the change in variability due to domain changes is: 
Δσ =σafter−σbefore",,38,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,b082649b-4d71-419b-b0c3-e78dafe4cefe,4d7a9be2-8366-4c7f-8fc7-8aa0d2787302
90,KPI-DF-057 (Railway),Domain shift success rate drop (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,Domain shift – success rate drop KPI measures drop in the performance of the agent after the occurrence of a shift in the source domain. ,"To quantify the decline in the agent's performance after a shift in the source domain, providing insights into the agent's ability to maintain effectiveness under altered conditions. This KPI helps in evaluating the agent's resilience, adaptability, and the robustness of its training, facilitating the identification of weaknesses and the development of strategies to improve its performance in dynamic or unpredictable environments. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","A formula to quantify the drop in performance of the agent after a domain shift could be: 
Performance drop=Roriginal−RshiftedRoriginal
Where the R could be a performance metric of the AI-based agent like the cumulated Reward. This formula yields a ratio representing the relative drop in performance, with a higher value indicating a more significant drop due to the domain shift. ",,39,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,0b96c9c8-18e7-4bf6-9d4e-ac87d7a55165,e5463682-3515-42c1-942c-f94f1729e1f7
91,KPI-DF-057 (Power Grid),Domain shift success rate drop (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,Domain shift – success rate drop KPI measures drop in the performance of the agent after the occurrence of a shift in the source domain. ,"To quantify the decline in the agent's performance after a shift in the source domain, providing insights into the agent's ability to maintain effectiveness under altered conditions. This KPI helps in evaluating the agent's resilience, adaptability, and the robustness of its training, facilitating the identification of weaknesses and the development of strategies to improve its performance in dynamic or unpredictable environments. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","A formula to quantify the drop in performance of the agent after a domain shift could be: 
Performance drop=Roriginal−RshiftedRoriginal
Where the R could be a performance metric of the AI-based agent like the cumulated Reward. This formula yields a ratio representing the relative drop in performance, with a higher value indicating a more significant drop due to the domain shift. ",,39,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,6c082ffc-711d-4454-bd0e-c9c2ddac865b,dd09bcdc-0b9c-4eae-9e43-cbbaa9e36727
92,KPI-DF-057 (ATM),Domain shift success rate drop (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,Domain shift – success rate drop KPI measures drop in the performance of the agent after the occurrence of a shift in the source domain. ,"To quantify the decline in the agent's performance after a shift in the source domain, providing insights into the agent's ability to maintain effectiveness under altered conditions. This KPI helps in evaluating the agent's resilience, adaptability, and the robustness of its training, facilitating the identification of weaknesses and the development of strategies to improve its performance in dynamic or unpredictable environments. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","A formula to quantify the drop in performance of the agent after a domain shift could be: 
Performance drop=Roriginal−RshiftedRoriginal
Where the R could be a performance metric of the AI-based agent like the cumulated Reward. This formula yields a ratio representing the relative drop in performance, with a higher value indicating a more significant drop due to the domain shift. ",,39,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,2e3a1aa7-90b6-4fae-81e1-25ca1e8e15c2,850a49f7-28ff-47b5-bda4-dd495c18cd8e,8796a8a9-1fec-46f3-92dc-7809a91070e7
93,KPI-RS-058 (Railway),Robustness to operator input (Railway),Task 4.2,Robustness,O4,Railway,"['Recommendation module', 'Simulation engine', 'Digital environment']",semi-automated evaluation,"The KPI should measure or evaluate how the trained agent behaves in terms of robustness if, during the decision-making process where a human operator makes the final decisions, a human operator occasionally intervenes and significantly overrides the autonomous decisions of the trained agent. 
For agents trained using machine learning methods, this can cause an offset between the type of states encountered in the training data and during deployment, especially for agents trained using reinforcement learning or similar methods where the agent itself decides which actions to execute. As a consequence of this offset, the agent might make poorer decisions if the human operator does not always follow the proposed actions of the agents. 
To measure how sensitive the agent is to such offsets, this KPI proposes to use a “simulated operator” that does not fully follow the course of actions suggested by the agents, and instead overwrites certain action variables set by the agents in a fraction of time steps. ","Overall, this KPI contributes to evaluating Robustness of the AI-based assistant when dealing with real-world conditions, as part of Task 4.2 evaluation objectives, and O4 main project objective. 
The KPI is related to Tasks 3.1 and 3.3. Specifically, it is related to goal (4) of Task 3.1 (“Analysis of the impact of human intervention in the decision process on AI agents developed and trained towards fully autonomous behavior”), goal (1) of Task 3.3 (“Develop and expand order-agnostic network architectures adapted to the RL setting to use human-data or human-like perturbations and ensure the system can also make good decisions in the context where actions are partially chosen by the human partner”) and goal (2) of Task 3.4 (“Detect risks early on and potentially inform human supervisors, e.g. relinquish control to a human supervisor or transition into “safety mode” when necessary”).   ","A simulated operator is defined that deviates from the agent's suggestions in a certain percentage of time steps. If agents have to set multiple variables, this deviation can concern only certain variables. The simulated operator can be based on logged data, or in the absence of such data can be a random agent. The performance of the primary AI agent (e.g., environment native reward function) is then measured in the precence of these deviations.","Environment reward, or the unit of measurement of a suitably-chosen use-case specific metric.  ",40,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,21920b22-c1b1-48c6-a13e-9efb0f5a91d8,74b0a1f9-70e7-4710-9b3c-d68111c59b62
94,KPI-RS-058 (Power Grid),Robustness to operator input (Power Grid),Task 4.2,Robustness,O4,Power Grid,"['Recommendation module', 'Simulation engine', 'Digital environment']",semi-automated evaluation,"The KPI should measure or evaluate how the trained agent behaves in terms of robustness if, during the decision-making process where a human operator makes the final decisions, a human operator occasionally intervenes and significantly overrides the autonomous decisions of the trained agent. 
For agents trained using machine learning methods, this can cause an offset between the type of states encountered in the training data and during deployment, especially for agents trained using reinforcement learning or similar methods where the agent itself decides which actions to execute. As a consequence of this offset, the agent might make poorer decisions if the human operator does not always follow the proposed actions of the agents. 
To measure how sensitive the agent is to such offsets, this KPI proposes to use a “simulated operator” that does not fully follow the course of actions suggested by the agents, and instead overwrites certain action variables set by the agents in a fraction of time steps. ","Overall, this KPI contributes to evaluating Robustness of the AI-based assistant when dealing with real-world conditions, as part of Task 4.2 evaluation objectives, and O4 main project objective. 
The KPI is related to Tasks 3.1 and 3.3. Specifically, it is related to goal (4) of Task 3.1 (“Analysis of the impact of human intervention in the decision process on AI agents developed and trained towards fully autonomous behavior”), goal (1) of Task 3.3 (“Develop and expand order-agnostic network architectures adapted to the RL setting to use human-data or human-like perturbations and ensure the system can also make good decisions in the context where actions are partially chosen by the human partner”) and goal (2) of Task 3.4 (“Detect risks early on and potentially inform human supervisors, e.g. relinquish control to a human supervisor or transition into “safety mode” when necessary”).   ","A simulated operator is defined that deviates from the agent's suggestions in a certain percentage of time steps. If agents have to set multiple variables, this deviation can concern only certain variables. The simulated operator can be based on logged data, or in the absence of such data can be a random agent. The performance of the primary AI agent (e.g., environment native reward function) is then measured in the precence of these deviations.","Environment reward, or the unit of measurement of a suitably-chosen use-case specific metric.  ",40,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,6485522b-50ad-4401-b781-1a4678bcfd00,e815fed0-a4ea-49d5-8076-5faf6c28fec5
95,KPI-RS-058 (ATM),Robustness to operator input (ATM),Task 4.2,Robustness,O4,ATM,"['Recommendation module', 'Simulation engine', 'Digital environment']",semi-automated evaluation,"The KPI should measure or evaluate how the trained agent behaves in terms of robustness if, during the decision-making process where a human operator makes the final decisions, a human operator occasionally intervenes and significantly overrides the autonomous decisions of the trained agent. 
For agents trained using machine learning methods, this can cause an offset between the type of states encountered in the training data and during deployment, especially for agents trained using reinforcement learning or similar methods where the agent itself decides which actions to execute. As a consequence of this offset, the agent might make poorer decisions if the human operator does not always follow the proposed actions of the agents. 
To measure how sensitive the agent is to such offsets, this KPI proposes to use a “simulated operator” that does not fully follow the course of actions suggested by the agents, and instead overwrites certain action variables set by the agents in a fraction of time steps. ","Overall, this KPI contributes to evaluating Robustness of the AI-based assistant when dealing with real-world conditions, as part of Task 4.2 evaluation objectives, and O4 main project objective. 
The KPI is related to Tasks 3.1 and 3.3. Specifically, it is related to goal (4) of Task 3.1 (“Analysis of the impact of human intervention in the decision process on AI agents developed and trained towards fully autonomous behavior”), goal (1) of Task 3.3 (“Develop and expand order-agnostic network architectures adapted to the RL setting to use human-data or human-like perturbations and ensure the system can also make good decisions in the context where actions are partially chosen by the human partner”) and goal (2) of Task 3.4 (“Detect risks early on and potentially inform human supervisors, e.g. relinquish control to a human supervisor or transition into “safety mode” when necessary”).   ","A simulated operator is defined that deviates from the agent's suggestions in a certain percentage of time steps. If agents have to set multiple variables, this deviation can concern only certain variables. The simulated operator can be based on logged data, or in the absence of such data can be a random agent. The performance of the primary AI agent (e.g., environment native reward function) is then measured in the precence of these deviations.","Environment reward, or the unit of measurement of a suitably-chosen use-case specific metric.  ",40,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,5180d3c0-5511-4646-8b03-55ea0b448f97,008ee2d1-28c4-4396-9584-dc420bc22cff
96,KPI-AS-068 (Power Grid),Assistant adaptation to user preferences (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Recommendation module'],semi-automated evaluation,"Assistant adaptation to user preferences assesses how the AI assistant adapts to operator’s choices and preferences. 
The assistant provides several recommendations which represent different trade-offs of different objectives, and the operator eventually makes one single choice. 
This KPI assume that an estimation of epistemic uncertainty is calculated for each action recommendation, which can be used later by the human to select the action in a multi-objective setting. 
This KPIs thus aims at measuring: 
- Whether the choice that the operator makes is in the set of recommendations proposed by the assistant, 
- How is the recommendation chosen by the operator ranked compared to the other ones, 
- Whether the recommendation chosen by the operator has a high epistemic uncertainty compared to the other recommendations. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","See calculation steps: for this KPI, raw values are given as lists to allow different possible summary calculations.","Vector with 6 values without units, for each step:
- the lowest epistemic uncertainty of recommendations 
- the highest epistemic uncertainty of recommendations
- the epistemic uncertainty of the recommendation chosen by the operator
- the rank of the recommendation chosen by the operator
- the total number of proposed recommendations
- whether the choice that the operator makes is in the set of recommendations proposed by the assistant",41,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,79b47b14-31b1-4490-b2f4-054b66b70a6f,f39b5779-f481-43f4-8d1f-75b0c0e7abcd,843f60fb-e61f-419b-94ce-3e73fffddde3
97,KPI-DF-069 (Railway),Drop-off in reward (Railway),Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Drop-off in reward calculates difference in reward between situation with perfect information and imperfect information either through natural malfunctions while measuring data or through intentional perturbations by an attacker. ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained with perfect information - Total reward obtained with imperfect information,Same unit as reward or percentage of reward with perfect information ,42,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,9303eef9-48dd-402b-8802-6a121dbbac21,cb1135b2-70ad-4afa-a2e9-28f0fb4b9603,1b2c47b6-eb2e-46a7-8319-efd0376ba466
