,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
108,KPI-SF-072,Steps survived with perturbations,Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,Steps survived with perturbations KPI calculates the number of steps the AI agent is able to survive in environment with perturbation agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Count number of steps before a game over in the environment when including a perturbation agent,Number of steps ,45,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9e08b42e-c754-44dd-9f4e-73df321c45fa,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e4de3595-b7c0-4cc2-8dcd-505704566e5a,primary,Benchmark score (SUM of test scores),SUM,KPI-SF-072,KPI-SF-072: Steps survived with perturbations (ATM),Steps survived with perturbations KPI calculates the number of steps the AI agent is able to survive in environment with perturbation agent ,8cff0637-64b8-4935-b9f6-d7bfb3b8c200,primary,Test score (SUM of scenario scores),SUM,2766dfc4-8349-4ec6-a586-571cc1c1c695,Scenario 1 - Steps survived with perturbations KPI calculates the number of steps the AI agent is able to survive in environment with perturbation agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ff403321-dd68-447f-a8da-c166ba6180e9,primary,Scenario score (raw values)
109,KPI-VF-073,Vulnerability to perturbation,Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9e08b42e-c754-44dd-9f4e-73df321c45fa,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e4de3595-b7c0-4cc2-8dcd-505704566e5a,primary,Benchmark score (SUM of test scores),SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (Railway),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",06741385-0f8d-48c5-ad64-bb89a25c23f6,primary,Test score (SUM of scenario scores),SUM,01ec93ee-fa55-43a5-948f-a6c2cbda6db8,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",c76d6e73-7c6c-42e3-8fab-492a6d90bde8,primary,Scenario score (raw values)
110,KPI-VF-073,Vulnerability to perturbation,Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9e08b42e-c754-44dd-9f4e-73df321c45fa,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e4de3595-b7c0-4cc2-8dcd-505704566e5a,primary,Benchmark score (SUM of test scores),SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (Power Grid),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",06741385-0f8d-48c5-ad64-bb89a25c23f6,primary,Test score (SUM of scenario scores),SUM,637c328a-79d8-4b63-acac-9688a8c622e8,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e46774dc-0207-470f-8300-c169c4850510,primary,Scenario score (raw values)
111,KPI-VF-073,Vulnerability to perturbation,Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","For value x1 in observed state, count how many times x1 is perturbed significantly during the episode and count how many times it is perturbed when the AI agent's chosen action is changed by the perturbations and divide the latter by the former",Proportion of times perturbing the value resulted in a changed action ,46,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9e08b42e-c754-44dd-9f4e-73df321c45fa,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e4de3595-b7c0-4cc2-8dcd-505704566e5a,primary,Benchmark score (SUM of test scores),SUM,KPI-VF-073,KPI-VF-073: Vulnerability to perturbation (ATM),"Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ",06741385-0f8d-48c5-ad64-bb89a25c23f6,primary,Test score (SUM of scenario scores),SUM,27ddfb42-d9c8-4d5b-ad9d-a95f991f134b,"Scenario 1 - Vulnerability to perturbation KPI measures vulnerability of specific value in observed state to perturbations, i.e. how likely it is that perturbing the value will result in a change in action chosen by the AI agent ","This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",7c75237e-aaac-4f3a-8617-194f8f1d9c51,primary,Scenario score (raw values)
112,KPI-AF-074,Area between reward curves,Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (Railway),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,e1ae6232-ad58-4471-9b9d-9c130d5bd2a0,primary,Test score (SUM of scenario scores),SUM,952e92e3-04de-4e38-8b26-57f4ded37dbf,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",4e49ef60-a7b5-4eea-ac24-c0a89418aae9,primary,Scenario score (raw values)
113,KPI-AF-074,Area between reward curves,Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (Power Grid),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,e1ae6232-ad58-4471-9b9d-9c130d5bd2a0,primary,Test score (SUM of scenario scores),SUM,7395344d-76d7-41a7-ab00-5bde875e21b5,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",58cd12f0-8338-4736-831b-848205bf7408,primary,Scenario score (raw values)
114,KPI-AF-074,Area between reward curves,Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Use the trapezoidal rule for numerical integration to compute the area underneath the two curves and subtract ,None (cumulative reward) ,47,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-AF-074,KPI-AF-074: Area between reward curves (ATM),Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,e1ae6232-ad58-4471-9b9d-9c130d5bd2a0,primary,Test score (SUM of scenario scores),SUM,2edb2e4b-56cd-4abc-9a1b-930d6a0de1fe,Scenario 1 - Area between reward curves calculates area between the curve corresponding to the reward obtained in each step in an environment where the AI agent has perfect information and the curve for an environment where the agent's input is perturbed ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ecb0f982-b634-4b79-8865-f36e8c36ad45,primary,Scenario score (raw values)
115,KPI-DF-075,Degradation time,Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-075,KPI-DF-075: Degradation time (Railway),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,25efa96e-8314-444f-b58e-ce9557744ab2,primary,Test score (SUM of scenario scores),SUM,4a20beaa-5120-43f7-8d83-64c079383a36,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",305feb25-3dbf-4cf5-9d19-eb17d8beb936,primary,Scenario score (raw values)
116,KPI-DF-075,Degradation time,Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-075,KPI-DF-075: Degradation time (Power Grid),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,25efa96e-8314-444f-b58e-ce9557744ab2,primary,Test score (SUM of scenario scores),SUM,f8c6b9ea-631f-43b2-824c-d3d54edbc7bd,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ddcc8be4-8300-4556-864e-14552252872b,primary,Scenario score (raw values)
117,KPI-DF-075,Degradation time,Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the lowest and get the difference to the step/episode the perturbations were introduced,Number of steps/episodes ,48,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-DF-075,KPI-DF-075: Degradation time (ATM),Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,25efa96e-8314-444f-b58e-ce9557744ab2,primary,Test score (SUM of scenario scores),SUM,7b774788-f537-494e-9d21-322ba06473fa,Scenario 1 - Number of steps/episodes until reward reaches its lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",3f20a13f-13ee-480a-98df-a29b8e5ddcf8,primary,Scenario score (raw values)
118,KPI-RF-076,Restorative time,Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-RF-076,KPI-RF-076: Restorative time (Railway),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,697ac7ac-55b3-4074-b08f-3f5e0b7a2e20,primary,Test score (SUM of scenario scores),SUM,5f9a46df-4808-4a04-b2e0-84b52c73b4e3,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",513867a5-7a54-4433-bbd7-2bec6a3ff6f6,primary,Scenario score (raw values)
119,KPI-RF-076,Restorative time,Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-RF-076,KPI-RF-076: Restorative time (Power Grid),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,697ac7ac-55b3-4074-b08f-3f5e0b7a2e20,primary,Test score (SUM of scenario scores),SUM,ca10454f-817f-4d33-b9a0-f6569e0f1b5f,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",c5b75175-5b2d-4a09-b598-5e9c23e0a971,primary,Scenario score (raw values)
120,KPI-RF-076,Restorative time,Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Find step/episode where reward is the highest and get the difference to the step/episode with the lowest reward from KPI-DF-075,Number of steps/episodes ,49,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-RF-076,KPI-RF-076: Restorative time (ATM),Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,697ac7ac-55b3-4074-b08f-3f5e0b7a2e20,primary,Test score (SUM of scenario scores),SUM,f1c69747-fcad-450b-ad22-42a1d523a4f7,Scenario 1 - Number of steps/episodes until reward recovers to its highest point after reaching the lowest point after introducing perturbations to the input of the AI agent ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e028defc-d6fa-4e72-898a-7db3adfbabac,primary,Scenario score (raw values)
121,KPI-SF-077,Similarity state to unperturbed situation,Task 4.2,Resilience,O4,Railway,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (Railway),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,fce6df77-82fe-41d8-977b-62cce0a9225e,primary,Test score (SUM of scenario scores),SUM,94370c18-fcd5-44fb-bd46-82e3b15be932,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e38af7b7-4f39-4536-b895-c22f4df5058a,primary,Scenario score (raw values)
122,KPI-SF-077,Similarity state to unperturbed situation,Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (Power Grid),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,fce6df77-82fe-41d8-977b-62cce0a9225e,primary,Test score (SUM of scenario scores),SUM,f4d29f93-8195-4ba7-96b8-3744d5577bfc,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",33dbaa30-2dd6-417c-87a3-fa8b6495e848,primary,Scenario score (raw values)
123,KPI-SF-077,Similarity state to unperturbed situation,Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a077c9ea-c451-463a-b4cd-1b8294b47886,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d58b5ef3-7c89-4545-801e-d401ae36beeb,primary,Benchmark score (SUM of test scores),SUM,KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (ATM),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,fce6df77-82fe-41d8-977b-62cce0a9225e,primary,Test score (SUM of scenario scores),SUM,1de870b4-5d85-4ac5-b664-2956b9752846,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",3fccc588-dbfa-44ff-a29a-b8d8b3b2bda4,primary,Scenario score (raw values)
124,KPI-RF-078,Reward per action,Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9e08b42e-c754-44dd-9f4e-73df321c45fa,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e4de3595-b7c0-4cc2-8dcd-505704566e5a,primary,Benchmark score (SUM of test scores),SUM,KPI-RF-078,KPI-RF-078: Reward per action (Railway),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,8aabb47a-8714-49f5-9d82-a56270ad9e74,primary,Test score (SUM of scenario scores),SUM,f7bf45ac-7d59-44fb-a37b-7b30cfdfdfe2,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",d9d2381e-6dc8-4872-8f52-f65097b883d5,primary,Scenario score (raw values)
