,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,TEST_ID,TEST_NAME,TEST_DESCRIPTION,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION
123,KPI-SF-077 (ATM),Similarity state to unperturbed situation (ATM),Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,50e781c3-ba25-4822-bcbd-325e217217e3,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-SF-077,KPI-SF-077: Similarity state to unperturbed situation (ATM),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,e772bab5-8c3c-4650-b5e3-d16d3402b29e,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
124,KPI-RF-078 (Railway),Reward per action (Railway),Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,977821ab-f0e8-4043-9156-178f9bac5013,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-RF-078,KPI-RF-078: Reward per action (Railway),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,4c04e998-709a-4fd4-b8a9-bcfc985eb9f4,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
125,KPI-RF-078 (Power Grid),Reward per action (Power Grid),Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,977821ab-f0e8-4043-9156-178f9bac5013,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-RF-078,KPI-RF-078: Reward per action (Power Grid),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,ae093302-c226-4302-8c57-e0f3ba3696f8,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
126,KPI-RF-078 (ATM),Reward per action (ATM),Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,977821ab-f0e8-4043-9156-178f9bac5013,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-RF-078,KPI-RF-078: Reward per action (ATM),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,b191b0b7-6917-4c7e-a20a-846036139ff3,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
127,KPI-EF-086 (Power Grid),Explainability Robustness (Power Grid),Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.","Average of explanation differences computed over multiple runs
Explanation differences measure the sensitivity estimate for each sample with p-norm (e.g., L1 or L2 distance) applied to the difference between:
- the explanation for the original input 
- the explanation for the perturbed input ","Change in explanation values (e.g., L1 or L2 norm difference), Normalized score indicating robustness ",52,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,977821ab-f0e8-4043-9156-178f9bac5013,Robustness,"This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.",KPI-EF-086,KPI-EF-086: Explainability Robustness (Power Grid),"The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ",c8fd0d8d-8bb4-49e9-b138-e351e6b8bcdc,"Scenario 1 - The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective."
128,KPI-EF-087 (Power Grid),Explainability Faithfulness (Power Grid),Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ","Sum of the absolute difference between the model prediction for the original input and the model prediction when a feature  is removed, masked, or replaced, over the total number of evaluated samples ","Change in model confidence score (e.g., probability difference), Normalized score indicating faithfulness ",53,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,977821ab-f0e8-4043-9156-178f9bac5013,Robustness,"This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ",KPI-EF-087,KPI-EF-087: Explainability Faithfulness (Power Grid),"The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ",02877343-61e6-49d1-a1ad-62755ec390f1,"Scenario 1 - The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. "
129,KPI-PS-089 (Railway),Perceived decision novelty (Railway),Task 4.3,Social-technical decision quality,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-PS-089,KPI-PS-089: Perceived decision novelty (Railway),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,7f96ce55-9486-4f2b-a78d-b0dfb0c60e9f,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
130,KPI-PS-089 (Power Grid),Perceived decision novelty (Power Grid),Task 4.3,Social-technical decision quality,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-PS-089,KPI-PS-089: Perceived decision novelty (Power Grid),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,eaff1f57-4264-4d01-8206-ab7d7a8faac5,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
131,KPI-PS-089 (ATM),Perceived decision novelty (ATM),Task 4.3,Social-technical decision quality,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-PS-089,KPI-PS-089: Perceived decision novelty (ATM),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,400b23a2-aebd-4f6d-831c-3ac3f8dc2ae1,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
132,KPI-DF-090 (Railway),Domain shift forgetting rate (Railway),Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,176f66ca-5542-4a61-b380-0173d94a54a2,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-DF-090,KPI-DF-090: Domain shift forgetting rate (Railway),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,d3e18afa-332f-4a78-8f6e-ca9ed59d034b,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
133,KPI-DF-090 (Power Grid),Domain shift forgetting rate (Power Grid),Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,176f66ca-5542-4a61-b380-0173d94a54a2,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-DF-090,KPI-DF-090: Domain shift forgetting rate (Power Grid),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,bccdcdc4-56e3-4fc5-b7c0-ab596360c0fa,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
134,KPI-DF-090 (ATM),Domain shift forgetting rate (ATM),Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,176f66ca-5542-4a61-b380-0173d94a54a2,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",KPI-DF-090,KPI-DF-090: Domain shift forgetting rate (ATM),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,b6dc4278-fa5f-4ed1-81a7-dc9e7163adfa,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. "
135,KPI-RS-091 (Railway),Reflection on operator trust  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a458482d-e937-4bf1-8349-9b28d68db4e5,Long-term consequences of AI assistants,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",KPI-RS-091,KPI-RS-091: Reflection on operator trust  (Railway),This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,b0966ff5-5b8c-4e26-b86b-56fed8be289a,Scenario 1 - This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". "
136,KPI-RS-091 (Power Grid),Reflection on operator trust  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a458482d-e937-4bf1-8349-9b28d68db4e5,Long-term consequences of AI assistants,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",KPI-RS-091,KPI-RS-091: Reflection on operator trust  (Power Grid),This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,0ab71483-e569-4701-8d65-6fcc051640dd,Scenario 1 - This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". "
137,KPI-RS-091 (ATM),Reflection on operator trust  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,a458482d-e937-4bf1-8349-9b28d68db4e5,Long-term consequences of AI assistants,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",KPI-RS-091,KPI-RS-091: Reflection on operator trust  (ATM),This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,dcec149f-2bd5-4725-a8ec-b715fd1f7fda,Scenario 1 - This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". "
