,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,TEST_ID,TEST_NAME,TEST_DESCRIPTION,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION
136,KPI-RS-091 (Power Grid),Reflection on operator trust  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-091,KPI-RS-091 Reflection on operator trust  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",f0410383-1d0b-426f-930b-348acadf776e,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". "
137,KPI-RS-091 (ATM),Reflection on operator trust  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their trust for the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,56,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-091,KPI-RS-091 Reflection on operator trust  (ATM),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ",9af60648-b63e-46ac-8a09-39dfc7e9b41e,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Human Agency and Oversight”, “Credibility and Intimacy”. Furthermore, it is also relevant to the overall project KPI-ET-7 ""% of acceptance of human operators regarding AI4REALNET solutions"". "
138,KPI-RS-092 (Railway),Reflection on operator agency  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-092,KPI-RS-092 Reflection on operator agency  (Railway),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",ebcabe09-7148-4879-acfd-f320dbd601ad,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  "
139,KPI-RS-092 (Power Grid),Reflection on operator agency  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-092,KPI-RS-092 Reflection on operator agency  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",5a88d793-d319-4858-8814-0207d3ace816,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  "
140,KPI-RS-092 (ATM),Reflection on operator agency  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their agency working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,57,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-092,KPI-RS-092 Reflection on operator agency  (ATM),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ",357dbb0b-13ff-42b7-98a7-04719cbafd7c,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Transparency”, “Decision support for the human operator”, “Human Agency and Oversight”.  "
141,KPI-RS-093 (Railway),Reflection on operator de-skilling  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-093,KPI-RS-093 Reflection on operator de-skilling  (Railway),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",a13abd3b-cd17-4d0d-8055-e9e750a8544e,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. "
142,KPI-RS-093 (Power Grid),Reflection on operator de-skilling  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-093,KPI-RS-093 Reflection on operator de-skilling  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",5ff87e62-f091-4bed-8c0c-772557f71165,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. "
143,KPI-RS-093 (ATM),Reflection on operator de-skilling  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the changes in their own skills working with the AI assistant over time (increased/decreased) on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,58,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-093,KPI-RS-093 Reflection on operator de-skilling  (ATM),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ",6bb08ea7-0b7a-4545-ad4e-484861b76337,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate de-skilling in the human operators”. "
144,KPI-RS-094 (Railway),Reflection on over-reliance  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-094,KPI-RS-094 Reflection on over-reliance  (Railway),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",333befaf-df93-4359-a20d-629cb71f49fc,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. "
145,KPI-RS-094 (Power Grid),Reflection on over-reliance  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-094,KPI-RS-094 Reflection on over-reliance  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",a40561a0-815e-44e4-a2a0-88915418e3f7,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. "
146,KPI-RS-094 (ATM),Reflection on over-reliance  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of their potential over-reliance on the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7).  ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,59,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-094,KPI-RS-094 Reflection on over-reliance  (ATM),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ",c41e8d47-0cce-469b-90ef-99b2382a1dc1,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Mitigate addictive behavior from humans”. "
147,KPI-RS-095 (Railway),Reflection on additional training  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-095,KPI-RS-095 Reflection on additional training  (Railway),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",5ebb72a5-9f04-43f9-83e3-22cf91506bc3,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. "
148,KPI-RS-095 (Power Grid),Reflection on additional training  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-095,KPI-RS-095 Reflection on additional training  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",df5e28b8-1e27-4399-82c4-602e18619466,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. "
149,KPI-RS-095 (ATM),Reflection on additional training  (ATM),Task 4.3,Long-term consequences of AI assistants,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of the additional training necessary to adopt the AI assistant on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,60,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-095,KPI-RS-095 Reflection on additional training  (ATM),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ",7738ac94-f129-451d-a3ac-97d147e842cb,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Additional training about AI for human operators” and “Societal and Environmental Well-being”. "
150,KPI-RS-096 (Railway),Reflection on biases  (Railway),Task 4.3,Long-term consequences of AI assistants,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of biased decisions potentially produced by the AI assistant with respect to gender/ethnicity/age or commercial interests on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,61,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-096,KPI-RS-096 Reflection on biases  (Railway),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",63faaa1d-84f8-4454-9d59-b67b45dc0df3,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. "
151,KPI-RS-096 (Power Grid),Reflection on biases  (Power Grid),Task 4.3,Long-term consequences of AI assistants,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents self-reported human operators’ perception of biased decisions potentially produced by the AI assistant with respect to gender/ethnicity/age or commercial interests on a Likert scale. ,"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,61,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,3e048fc7-9447-4b7c-af19-13e35649e81e,Long-term consequences of AI assistants,O3,KPI-RS-096,KPI-RS-096 Reflection on biases  (Power Grid),"This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ",a4fc204e-d9af-46c4-870c-948ba2df61e4,"Scenario 1 - This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. ","This KPI contributes to evaluating Long-term consequences of AI assistants of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Diversity, Non-discrimination, and Fairness”. "
