,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,SUITE_ID,SUITE_NAME,SUITE_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
122,KPI-SF-077,Similarity state to unperturbed situation,Task 4.2,Resilience,O4,Power Grid,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,31ea606b-681a-437a-85b9-7c81d4ccc287,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",7284d7ae-8896-4342-bf8c-58db3362e484,primary,Benchmark score (MEAN of test scores),MEAN,7fe4210f-1253-411c-ba03-49d8b37c71fa,KPI-SF-077: Similarity state to unperturbed situation (Power Grid),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,36601f97-1681-43ac-a07c-c4cfbb4b3ede,primary,Test score (MEAN of scenario scores),MEAN,4523d73e-427a-42a1-b841-c9668373fafb,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",5e04f982-70cf-402b-aeac-ee1184c336ba,primary,Scenario score (raw values)
123,KPI-SF-077,Similarity state to unperturbed situation,Task 4.2,Resilience,O4,ATM,['Digital environment'],fully automated evaluation,Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Choose a metric to measure the similarity between states, e.g. cosine similarity, Euclidean distance, etc., and compute similarity between the state in each step of environment with perfect information and one with perturbed input. Plot curve of similarity in each step and evaluate using KPI-AF-074, KPI-DF-075 and KPI-RF-076",,50,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,31ea606b-681a-437a-85b9-7c81d4ccc287,Resilience,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",7284d7ae-8896-4342-bf8c-58db3362e484,primary,Benchmark score (MEAN of test scores),MEAN,e3fb76a2-2121-4889-adf2-b60ca29c5c71,KPI-SF-077: Similarity state to unperturbed situation (ATM),Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,b6b65966-5f68-4e31-879c-5f237220a8b4,primary,Test score (MEAN of scenario scores),MEAN,afc812fc-e4f3-4380-a856-9987bc557d5c,Scenario 1 - Similarity state to unperturbed situation KPI measures similarity of the state in an environment where AI agent's input is perturbed to the state in the same context of an environment with perfect information ,"This KPI contributes to evaluating Resilience of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",0bc0cca0-d4db-4d28-b5f9-74609d12fef8,primary,Scenario score (raw values)
124,KPI-RF-078,Reward per action,Task 4.2,Robustness,O4,Railway,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3810191b-8cfd-4b03-86b2-f7e530aab30d,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e0895e55-a5d9-46f2-9c95-9389baf25752,primary,Benchmark score (MEAN of test scores),MEAN,8ebc88f0-896c-4910-8997-a44d107e7eb7,KPI-RF-078: Reward per action (Railway),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,30d12d61-8f39-4e99-b292-b1f9ed21a6b4,primary,Test score (MEAN of scenario scores),MEAN,dc8195e4-266d-4afb-ba60-2659f59acfa4,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",b82960af-30e3-4402-aea4-f129b8518ad9,primary,Scenario score (raw values)
125,KPI-RF-078,Reward per action,Task 4.2,Robustness,O4,Power Grid,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3810191b-8cfd-4b03-86b2-f7e530aab30d,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e0895e55-a5d9-46f2-9c95-9389baf25752,primary,Benchmark score (MEAN of test scores),MEAN,95ba1e9a-8d72-4c0e-9526-7676f70ff067,KPI-RF-078: Reward per action (Power Grid),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,e248e90c-65e0-4e36-89df-2e3232ed430d,primary,Test score (MEAN of scenario scores),MEAN,a999eb93-2efe-4f73-a2d8-eab51f158ae8,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",a904e4a5-a0bc-4dbc-af03-7f7d8af21a28,primary,Scenario score (raw values)
126,KPI-RF-078,Reward per action,Task 4.2,Robustness,O4,ATM,['Digital environment'],fully automated evaluation,Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",Total reward obtained / Number of actions performed,Same unit as reward ,51,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3810191b-8cfd-4b03-86b2-f7e530aab30d,Robustness,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",e0895e55-a5d9-46f2-9c95-9389baf25752,primary,Benchmark score (MEAN of test scores),MEAN,885cab0d-d4fc-4d93-95db-243870506405,KPI-RF-078: Reward per action (ATM),Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,3813d4e2-3ac4-44b3-9abf-c16dd67f00ac,primary,Test score (MEAN of scenario scores),MEAN,eeb9b483-616d-4508-85b8-812a09f93d23,Scenario 1 - Reward per action KPI calculates average reward obtained for each action performed by the AI agent ,"This KPI contributes to evaluating Robustness of the AI-based assistant, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",4cd393ef-cca3-4624-812e-02d69c32a22c,primary,Scenario score (raw values)
127,KPI-EF-086,Explainability Robustness,Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.","Average of explanation differences computed over multiple runs
Explanation differences measure the sensitivity estimate for each sample with p-norm (e.g., L1 or L2 distance) applied to the difference between:
- the explanation for the original input 
- the explanation for the perturbed input ","Change in explanation values (e.g., L1 or L2 norm difference), Normalized score indicating robustness ",52,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3810191b-8cfd-4b03-86b2-f7e530aab30d,Robustness,"This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.",e0895e55-a5d9-46f2-9c95-9389baf25752,primary,Benchmark score (MEAN of test scores),MEAN,89919375-8b53-4e3f-8382-a97e0af7eb56,KPI-EF-086: Explainability Robustness (Power Grid),"The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ",a1d636fb-9525-4796-85f6-565ecc4dc2a3,primary,Test score (MEAN of scenario scores),MEAN,e36d1ef8-939c-4cd8-a660-0a224ce24aa0,"Scenario 1 - The Explainability Robustness KPI evaluates the stability of explanations against small input perturbations, assuming the model’s output remains relatively unchanged. A robust explanation should not fluctuate significantly when the input is slightly modified. The Average Sensitivity Metric quantifies this stability by applying small perturbations to the input data and measuring how much the explanation changes. Since computing sensitivity over all possible perturbations is impractical, Monte Carlo sampling is used to estimate these variations efficiently. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 
This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective.",17c72ca8-d2e0-4ff4-9c6c-c5d3b2391d63,primary,Scenario score (raw values)
128,KPI-EF-087,Explainability Faithfulness,Task 4.2,Robustness,O4,Power Grid,"['AI agent', 'Digital environment']",fully automated evaluation,"The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ","Sum of the absolute difference between the model prediction for the original input and the model prediction when a feature  is removed, masked, or replaced, over the total number of evaluated samples ","Change in model confidence score (e.g., probability difference), Normalized score indicating faithfulness ",53,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,3810191b-8cfd-4b03-86b2-f7e530aab30d,Robustness,"This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ",e0895e55-a5d9-46f2-9c95-9389baf25752,primary,Benchmark score (MEAN of test scores),MEAN,ce7d0394-1aa0-41c2-84b7-dfcfe006eb8b,KPI-EF-087: Explainability Faithfulness (Power Grid),"The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ",92eb89c5-a934-4f62-b64b-9ff63c3189fc,primary,Test score (MEAN of scenario scores),MEAN,53b0db0e-7092-455b-9e2c-327ee017f776,"Scenario 1 - The Faithfulness KPI assesses whether the feature importance scores provided by an explanation method accurately reflect the model’s decision-making process. It systematically removes or alters features and measures the impact on the model’s predictions. The assumption is that if a feature is truly important, removing or altering it should significantly affect the model’s output. ","This KPI ensures that AI-driven explanations remain reliable and aligned with the actual decision-making process of the model. It helps evaluate interpretability methods in AI systems used in critical applications. 

This KPI contributes to evaluating AI trustworthiness, acceptability and trust of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O4 main project objective. ",9fc1e90a-54bb-4d43-8cf2-89f5b8751315,primary,Scenario score (raw values)
129,KPI-PS-089,Perceived decision novelty,Task 4.3,Social-technical decision quality,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,74c88d9b-f61b-4162-aefc-75a9d538b8a6,KPI-PS-089: Perceived decision novelty (Railway),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,afffdcbf-3044-4571-a234-ab4d55da46fd,primary,Test score (MEAN of scenario scores),MEAN,b228ee9c-de35-4efd-b59a-7c4bb95ca127,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",156722a0-0cc7-42dc-9ea0-885afb2f1e69,primary,Scenario score (raw values)
130,KPI-PS-089,Perceived decision novelty,Task 4.3,Social-technical decision quality,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,44758e37-c1d5-4932-8c17-54147903f214,KPI-PS-089: Perceived decision novelty (Power Grid),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,2dd6e12b-eb87-47c5-9954-18a7ffeedc61,primary,Test score (MEAN of scenario scores),MEAN,b3b52505-caa6-4438-90b8-6ac84e9880d9,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",aec036cc-7b38-42e1-8660-7edff5e86e54,primary,Scenario score (raw values)
131,KPI-PS-089,Perceived decision novelty,Task 4.3,Social-technical decision quality,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,54,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8d5c876e-22c2-49e7-bdd5-4c1840d309f0,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",8611b3d7-1682-4f35-b8e1-22142c638cce,primary,Benchmark score (MEAN of test scores),MEAN,c489fc51-158f-4224-baba-8d18c34c19d3,KPI-PS-089: Perceived decision novelty (ATM),This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,45f78644-ff33-4685-82d8-71a3101ddad8,primary,Test score (MEAN of scenario scores),MEAN,ab1d9b2b-b91f-440f-ad16-54ccabb25230,Scenario 1 - This KPI represents human operators’ self-reported subjective assessment of nontriviality for the AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",19ee2451-b3e5-43bb-89c7-8137fd988bfb,primary,Scenario score (raw values)
132,KPI-DF-090,Domain shift forgetting rate,Task 4.2,Reliability,O4,Railway,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43040944-39ac-47c9-b91d-bc8ca5693b3c,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",69d2fb08-7e8c-495a-b95d-688de344c989,primary,Benchmark score (MEAN of test scores),MEAN,511f2ab0-da90-4d55-a23f-af5eda0baf7d,KPI-DF-090: Domain shift forgetting rate (Railway),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,dc6c2dca-d4c2-48d0-9f75-0df01de53c54,primary,Test score (MEAN of scenario scores),MEAN,cf7bb259-0ad4-4454-a9c8-eb8add0bec57,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",237806e9-50d9-4feb-a52d-e6359984b0e0,primary,Scenario score (raw values)
133,KPI-DF-090,Domain shift forgetting rate,Task 4.2,Reliability,O4,Power Grid,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43040944-39ac-47c9-b91d-bc8ca5693b3c,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",69d2fb08-7e8c-495a-b95d-688de344c989,primary,Benchmark score (MEAN of test scores),MEAN,648afbec-80ad-4490-869f-6c3d8088d50f,KPI-DF-090: Domain shift forgetting rate (Power Grid),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,42c553a8-37f1-4abe-a0fd-14daec0078e0,primary,Test score (MEAN of scenario scores),MEAN,99dfde1e-2798-4741-b3eb-610a3e847bc8,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",47765b19-9357-47e2-8e9d-a97e86807170,primary,Scenario score (raw values)
134,KPI-DF-090,Domain shift forgetting rate,Task 4.2,Reliability,O4,ATM,['Digital environment'],fully automated evaluation,The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ","Let:  
- P[init/orig] be the agent’s performance (e.g., accuracy, reward, or another metric) in the original domain before exposure to the new domain. 
- P[post/orig] be the agent’s performance in the original domain after training in the shifted domain. 
The forgetting rate (FR) can be computed as: 
FR=( P[init/orig]− P[post/orig])/P[init/orig]",Proportion or Percentage,55,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,43040944-39ac-47c9-b91d-bc8ca5693b3c,Reliability,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",69d2fb08-7e8c-495a-b95d-688de344c989,primary,Benchmark score (MEAN of test scores),MEAN,9c6f7e45-b966-4b55-8315-790577683344,KPI-DF-090: Domain shift forgetting rate (ATM),The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,9517152b-7271-4aaf-8df8-b2cbdc5d5223,primary,Test score (MEAN of scenario scores),MEAN,3c03cc5e-f94e-4573-90a3-924b217442e6,Scenario 1 - The rate at which an agent forgets its performance in the original domain after being exposed to a shifted domain. It helps to measure the extent to which learning in the new domain negatively impacts the agent’s ability to perform in the original domain. ,"The objective of computing the Forgetting Rate in Domain Shift is to quantify the decline in an agent's performance on the original domain after being trained or exposed to a shifted domain. This metric helps assess the extent of negative transfer, ensuring that adaptation to the new domain does not excessively degrade prior knowledge. A higher forgetting rate indicates a more significant loss of previously learned knowledge due to domain shift. 
This KPI contributes to evaluating Reliability of the AI-based assistant when dealing with real-world conditions which may be slightly different from source domain, as part of Task 4.2 evaluation objectives, and O4 main project objective. ",ddde7763-4544-46dd-b2fa-36e340dfc58c,primary,Scenario score (raw values)
